"dataset","scenario_id","analysis","result_slot","metric","raw_value","display_value","abs_tolerance","rel_tolerance","reference_function","note"
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C median distance","0.24743959648047","0.2474","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C minimum","0.162751312566963","0.1628","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C n","120","120","0","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C standard deviation","0.0324049480535228","0.0324","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B adjusted p","0.015",".015","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B permutation p","0.005",".005","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B t","0.00000000000000879141484894395","0.0000","0.000001","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C adjusted p","0.015",".015","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C permutation p","0.005",".005","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C t","0.00000000000000000000000000000000000000000000000000000000000000000000217129648587616","0.0000","0.000001","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C adjusted p","0.015",".015","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C permutation p","0.005",".005","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C t","0.00000000000000000000000000000000000000000000192837487414114","0.0000","0.000001","0","vegan::permutest pairwise",""
"tofu-large.csv","simper-large-baseline","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; detailed statistics: Hidden; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs B average dissimilarity","0.372412520379148","0.3724","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs B n first group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs B n second group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs C average dissimilarity","0.404645385557353","0.4046","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs C n first group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs C n second group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","B vs C average dissimilarity","0.41422679129483","0.4142","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","B vs C n first group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","B vs C n second group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","47.4365565051998","47.4366","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B first contribution percent","6.54403580522892","6.5440","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_47",,,"vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B rows",,"10",,,"vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","47.7985149365584","47.7985","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C first contribution percent","6.84971399380053","6.8497","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_45",,,"vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C rows",,"10",,,"vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","48.1164734986594","48.1165","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C first contribution percent","7.10034458598095","7.1003","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_45",,,"vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C rows",,"10",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Global ANOSIM","Global R","0.495039682539683","0.4950","0.000001","0","vegan::anosim",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Global ANOSIM","Permutation p","0.001",".001","0","0","vegan::anosim",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","A vs B adjusted p","0.003",".003","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","A vs B R","0.678013392857143","0.6780","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","A vs C adjusted p","0.003",".003","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","A vs C R","0.431361607142857","0.4314","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","B vs C adjusted p","0.003",".003","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","B vs C R","0.397042410714286","0.3970","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Global ANOSIM","Global R","0.495039682539683","0.4950","0.000001","0","vegan::anosim",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Global ANOSIM","Permutation p","0.001",".001","0","0","vegan::anosim",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","A vs B adjusted p","0.006",".006","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","A vs B R","0.678013392857143","0.6780","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","A vs C adjusted p","0.006",".006","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","A vs C R","0.431361607142857","0.4314","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","B vs C adjusted p","0.006",".006","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","B vs C R","0.397042410714286","0.3970","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","pH p","0.1",".100","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","pH r2","0.23755561774702","0.2376","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","table rows","2","2","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","temperature p","0.06",".060","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","temperature r2","0.292125194457803","0.2921","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Feature Scores","table rows","0","0","0","0","vegan::scores",""
"tofu-small.csv","nmds-small-baseline","nMDS","Shepard diagram","plot",,"present",,,"vegan::stressplot",""
"tofu-small.csv","nmds-small-baseline","nMDS","Site Scores","Site distance quantile 0%","0.0804528202200985","0.0805","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-baseline","nMDS","Site Scores","Site distance quantile 100%","1.24577507142358","1.2458","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-baseline","nMDS","Site Scores","Site distance quantile 25%","0.289920749669916","0.2899","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-baseline","nMDS","Site Scores","Site distance quantile 50%","0.428651029655427","0.4287","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-baseline","nMDS","Site Scores","Site distance quantile 75%","0.614016145965285","0.6140","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-baseline","nMDS","Site Scores","table rows","24","24","0","0","vegan::scores",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and convergence diagnostics","Best solution first found","14","Start 14","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and convergence diagnostics","Effective dimensions","2","2","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and convergence diagnostics","Engine",,"monoMDS",,,"vegan::metaMDS",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and convergence diagnostics","Iterations in retained solution","68","68","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and convergence diagnostics","Random starts tried","20","20","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and convergence diagnostics","Retained optimization stopping reason",,"Stress nearly unchanged",,,"vegan::monoMDS icause",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and convergence diagnostics","Similar best solution repeats","3","3","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and convergence diagnostics","Stress","0.163558520930947","0.1636","0.00005","0","vegan::metaMDS","Axis signs and orientation are not frozen; configuration checks use rotation-invariant distances."
"tofu-small.csv","nmds-small-baseline","nMDS","Two-dimensional nMDS ordination","configuration reference",,"pairwise site distances",,,"stats::dist","Rotation and reflection invariant; raw axes are intentionally not stored."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","pH p","0.1",".100","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","pH r2","0.23755561774702","0.2376","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","table rows","2","2","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","temperature p","0.06",".060","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","temperature r2","0.292125194457803","0.2921","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Feature Scores","table rows","0","0","0","0","vegan::scores",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Shepard diagram","plot",,"present",,,"vegan::stressplot",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Site Scores","Site distance quantile 0%","0.0804528202200985","0.0805","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Site Scores","Site distance quantile 100%","1.24577507142358","1.2458","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Site Scores","Site distance quantile 25%","0.289920749669916","0.2899","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Site Scores","Site distance quantile 50%","0.428651029655427","0.4287","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Site Scores","Site distance quantile 75%","0.614016145965285","0.6140","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Site Scores","table rows","24","24","0","0","vegan::scores",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and convergence diagnostics","Best solution first found","14","Start 14","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and convergence diagnostics","Effective dimensions","2","2","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and convergence diagnostics","Engine",,"monoMDS",,,"vegan::metaMDS",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and convergence diagnostics","Iterations in retained solution","68","68","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and convergence diagnostics","Random starts tried","20","20","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and convergence diagnostics","Retained optimization stopping reason",,"Stress nearly unchanged",,,"vegan::monoMDS icause",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and convergence diagnostics","Similar best solution repeats","3","3","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and convergence diagnostics","Stress","0.163558520930947","0.1636","0.00005","0","vegan::metaMDS","Axis signs and orientation are not frozen; configuration checks use rotation-invariant distances."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Two-dimensional nMDS ordination","configuration reference",,"pairwise site distances",,,"stats::dist","Rotation and reflection invariant; raw axes are intentionally not stored."
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Environmental Fit","pH p","0.01",".010","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Environmental Fit","pH r2","0.531650538090949","0.5317","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Environmental Fit","table rows","2","2","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Environmental Fit","temperature p","0.06",".060","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Environmental Fit","temperature r2","0.343269259264836","0.3433","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Feature Scores","table rows","8","8","0","0","vegan::scores",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","NMDS1-NMDS2 view of a three-dimensional nMDS solution","configuration reference",,"pairwise site distances",,,"stats::dist","Rotation and reflection invariant; raw axes are intentionally not stored."
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Shepard diagram","plot",,"present",,,"vegan::stressplot",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Site Scores","Site distance quantile 0%","0.105754603665129","0.1058","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Site Scores","Site distance quantile 100%","1.29202198840967","1.2920","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Site Scores","Site distance quantile 25%","0.409304752633146","0.4093","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Site Scores","Site distance quantile 50%","0.540937841617241","0.5409","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Site Scores","Site distance quantile 75%","0.696010231490801","0.6960","0.0000000001","0","stats::quantile(stats::dist(vegan::scores))","Rotation and reflection invariant."
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Site Scores","table rows","24","24","0","0","vegan::scores",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Stress and convergence diagnostics","Best solution first found","3","Start 3","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Stress and convergence diagnostics","Effective dimensions","3","3","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Stress and convergence diagnostics","Engine",,"monoMDS",,,"vegan::metaMDS",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Stress and convergence diagnostics","Iterations in retained solution","131","131","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Stress and convergence diagnostics","Random starts tried","20","20","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Stress and convergence diagnostics","Retained optimization stopping reason",,"Stress nearly unchanged",,,"vegan::monoMDS icause",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Stress and convergence diagnostics","Similar best solution repeats","10","10","0","0","vegan::metaMDS",""
"tofu-small.csv","nmds-small-legacy-3d","nMDS","Stress and convergence diagnostics","Stress","0.100888072120583","0.1009","0.00005","0","vegan::metaMDS","Axis signs and orientation are not frozen; configuration checks use rotation-invariant distances."
"tofu-small.csv","permanova-small-baseline","PERMANOVA","PERMANOVA Table","group p","0.001",".001","0","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-baseline","PERMANOVA","PERMANOVA Table","group pseudo-F","6.37465446845505","6.3747","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-baseline","PERMANOVA","PERMANOVA Table","group R2","0.37776503692989","0.3778","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-hellinger","PERMANOVA","PERMANOVA Table","group p","0.001",".001","0","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-hellinger","PERMANOVA","PERMANOVA Table","group pseudo-F","7.45115080044485","7.4512","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-hellinger","PERMANOVA","PERMANOVA Table","group R2","0.415079282842424","0.4151","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-pa","PERMANOVA","PERMANOVA Table","group p","0.494",".494","0","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-pa","PERMANOVA","PERMANOVA Table","group pseudo-F","1.02183466080747","1.0218","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-pa","PERMANOVA","PERMANOVA Table","group R2","0.0886868012681462","0.0887","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Dispersion Test","F","1.69080080996373","1.6908","0.000001","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Dispersion Test","Permutation p","0.219",".219","0","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A maximum","0.210996865138739","0.2110","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A mean distance","0.159888147835089","0.1599","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A median distance","0.170752492687576","0.1708","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A minimum","0.0788299163875502","0.0788","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A standard deviation","0.0466710433720423","0.0467","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B maximum","0.296768948584117","0.2968","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B mean distance","0.163083356791223","0.1631","0.000001","0","vegan::betadisper",""
