"dataset","scenario_id","analysis","result_slot","metric","raw_value","display_value","abs_tolerance","rel_tolerance","reference_function","note"
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs B average dissimilarity","0.372412520379148","0.3724","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs B n first group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs B n second group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs C average dissimilarity","0.404645385557353","0.4046","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs C n first group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","A vs C n second group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","B vs C average dissimilarity","0.41422679129483","0.4142","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","B vs C n first group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Contrast summary","B vs C n second group","120","120","0","0","group count",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","47.4365565051998","47.4366","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B first average contribution","0.0243708086767669","0.0244","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B first contribution percent","6.54403580522892","6.5440","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_47",,,"vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B first-group mean","13.8886666666667","13.8887","0.000001","0","vegan::simper ava",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B rows",,"10",,,"vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs B second-group mean","32.372","32.3720","0.000001","0","vegan::simper avb",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","47.7985149365584","47.7985","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C first average contribution","0.0277170515997901","0.0277","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C first contribution percent","6.84971399380053","6.8497","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_45",,,"vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C first-group mean","16.7283333333333","16.7283","0.000001","0","vegan::simper ava",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C rows",,"10",,,"vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","A vs C second-group mean","37.145","37.1450","0.000001","0","vegan::simper avb",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","48.1164734986594","48.1165","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C first average contribution","0.0294115295493851","0.0294","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C first contribution percent","7.10034458598095","7.1003","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_45",,,"vegan::simper(permutations = 0)",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C first-group mean","14.77","14.7700","0.000001","0","vegan::simper ava",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C rows",,"10",,,"vegan::simper + independent crossing-feature filter",""
"tofu-large.csv","simper-large-baseline","SIMPER","Descriptive feature contributions","B vs C second-group mean","37.145","37.1450","0.000001","0","vegan::simper avb",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Global ANOSIM","Global R","0.495039682539683","0.4950","0.000001","0","vegan::anosim",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Global ANOSIM","Permutation p","0.001",".001","0","0","vegan::anosim",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","A vs B adjusted p","0.003",".003","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","A vs B R","0.678013392857143","0.6780","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","A vs C adjusted p","0.003",".003","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","A vs C R","0.431361607142857","0.4314","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","B vs C adjusted p","0.003",".003","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-baseline","ANOSIM","Pairwise ANOSIM","B vs C R","0.397042410714286","0.3970","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Global ANOSIM","Global R","0.495039682539683","0.4950","0.000001","0","vegan::anosim",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Global ANOSIM","Permutation p","0.001",".001","0","0","vegan::anosim",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","A vs B adjusted p","0.006",".006","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","A vs B R","0.678013392857143","0.6780","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","A vs C adjusted p","0.006",".006","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","A vs C R","0.431361607142857","0.4314","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","B vs C adjusted p","0.006",".006","0","0","vegan::anosim pairwise loop",""
"tofu-small.csv","anosim-small-blocked","ANOSIM","Pairwise ANOSIM","B vs C R","0.397042410714286","0.3970","0.000001","0","vegan::anosim pairwise loop",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","pH p","0.1",".100","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","pH r2","0.23755561774702","0.2376","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","temperature p","0.06",".060","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Environmental Fit","temperature r2","0.292125194457803","0.2921","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-baseline","nMDS","Ordination Plot","site points",,"24",,,"vegan::scores","Plot orientation is not frozen."
"tofu-small.csv","nmds-small-baseline","nMDS","Shepard Diagram","plot",,"present",,,"vegan::stressplot",""
"tofu-small.csv","nmds-small-baseline","nMDS","Stress and Convergence","Stress","0.163558520930947","0.1636","0.00005","0","vegan::metaMDS","Axes may rotate or reflect."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","pH p","0.1",".100","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","pH r2","0.23755561774702","0.2376","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","temperature p","0.06",".060","0","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Environmental Fit","temperature r2","0.292125194457803","0.2921","0.000001","0","vegan::envfit",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Ordination Plot","site points",,"24",,,"vegan::scores","Plot orientation is not frozen."
"tofu-small.csv","nmds-small-binary-noop","nMDS","Shepard Diagram","plot",,"present",,,"vegan::stressplot",""
"tofu-small.csv","nmds-small-binary-noop","nMDS","Stress and Convergence","Stress","0.163558520930947","0.1636","0.00005","0","vegan::metaMDS","Binary control is currently ignored before metaMDS."
"tofu-small.csv","permanova-small-baseline","PERMANOVA","PERMANOVA Table","group p","0.001",".001","0","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-baseline","PERMANOVA","PERMANOVA Table","group pseudo-F","6.37465446845505","6.3747","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-baseline","PERMANOVA","PERMANOVA Table","group R2","0.37776503692989","0.3778","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-hellinger","PERMANOVA","PERMANOVA Table","group p","0.001",".001","0","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-hellinger","PERMANOVA","PERMANOVA Table","group pseudo-F","7.45115080044485","7.4512","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-hellinger","PERMANOVA","PERMANOVA Table","group R2","0.415079282842424","0.4151","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-pa","PERMANOVA","PERMANOVA Table","group p","0.494",".494","0","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-pa","PERMANOVA","PERMANOVA Table","group pseudo-F","1.02183466080747","1.0218","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permanova-small-pa","PERMANOVA","PERMANOVA Table","group R2","0.0886868012681462","0.0887","0.000001","0","vegan::adonis2",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Dispersion Test","F","1.69080080996373","1.6908","0.000001","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Dispersion Test","Permutation p","0.219",".219","0","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A maximum","0.210996865138739","0.2110","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A mean distance","0.159888147835089","0.1599","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A median distance","0.170752492687576","0.1708","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A minimum","0.0788299163875502","0.0788","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","A standard deviation","0.0466710433720423","0.0467","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B maximum","0.296768948584117","0.2968","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B mean distance","0.163083356791223","0.1631","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B median distance","0.14590805148641","0.1459","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B minimum","0.070111861978234","0.0701","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B standard deviation","0.0857561574864346","0.0858","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C maximum","0.343024928445457","0.3430","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C mean distance","0.220605807991045","0.2206","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C median distance","0.217878984864098","0.2179","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C minimum","0.124141670449242","0.1241","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C standard deviation","0.0839125937490211","0.0839","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B adjusted p","0.92",".920","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B permutation p","0.92",".920","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B t","0.927560958425607","0.9276","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C adjusted p","0.309",".309","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C permutation p","0.103",".103","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C t","0.0953371469457811","0.0953","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C adjusted p","0.386",".386","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C permutation p","0.193",".193","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C t","0.196558526914759","0.1966","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Dispersion Test","F","2.15608692592173","2.1561","0.000001","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Dispersion Test","Permutation p","0.148",".148","0","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A maximum","0.218494830947447","0.2185","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A mean distance","0.172220844771745","0.1722","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A median distance","0.17773202381112","0.1777","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A minimum","0.100143809140964","0.1001","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A standard deviation","0.0414363522276289","0.0414","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B maximum","0.303000812034324","0.3030","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B mean distance","0.178089910700035","0.1781","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B median distance","0.163792541256424","0.1638","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B minimum","0.0846294046222344","0.0846","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B standard deviation","0.0798922171324795","0.0799","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C maximum","0.360480894181245","0.3605","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C mean distance","0.23743644877211","0.2374","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C median distance","0.230244681662666","0.2302","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C minimum","0.132805062144362","0.1328","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C standard deviation","0.0799287609262119","0.0799","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-B adjusted p","0.866",".866","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-B permutation p","0.866",".866","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-B t","0.85630564781947","0.8563","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-C adjusted p","0.195",".195","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-C permutation p","0.065",".065","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-C t","0.0597082884309954","0.0597","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","B-C adjusted p","0.324",".324","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","B-C permutation p","0.162",".162","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","B-C t","0.159624840872876","0.1596","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Dispersion Test","F","1.69080080996373","1.6908","0.000001","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Dispersion Test","Permutation p","0.219",".219","0","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A maximum","0.210996865138739","0.2110","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A mean distance","0.159888147835089","0.1599","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A median distance","0.170752492687576","0.1708","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A minimum","0.0788299163875502","0.0788","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A standard deviation","0.0466710433720423","0.0467","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B maximum","0.296768948584117","0.2968","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B mean distance","0.163083356791223","0.1631","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B median distance","0.14590805148641","0.1459","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B minimum","0.070111861978234","0.0701","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B n","8","8","0","0","vegan::betadisper",""
