"scenario_id","tier","dataset","analysis","transformation","dissimilarity","binary","seed","permutations","scheme","parallel","model_or_options","result_slot","metric","current_expectation"
"permdisp-small-centroid","functionality","tofu-small.csv","PERMDISP","none","bray","false","123","999","free","false","group;centre=centroid;bias=true","Dispersion Test","F|p","centre and bias sensitivity"
"permdisp-small-legacy-stratified","functionality","tofu-small.csv","PERMDISP","none","bray","false","123","999","stratified","false","group;centre=median","Dispersion Test|Data handling warnings|Analysis settings","same values as Free|legacy conversion disclosed","old no-block Stratified analyses migrate to equivalent Free permutations"
"permdisp-large-release","release","tofu-large.csv","PERMDISP","none","bray","false","123","999","free","true","group;centre=median","Dispersion Test","serial versus toggle invariance","toggle must not alter result"
"nmds-small-baseline","quick","tofu-small.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;overlay=group;environment=temperature|pH","Stress and Convergence|Environmental Fit|Ordination Plot|Shepard Diagram","stress|convergence|environmental r2|structure","invariant checks; coordinates and signs are not frozen"
"nmds-large-baseline","functionality","tofu-large.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;overlay=group;environment=temperature|pH","Stress and Convergence|Environmental Fit|Ordination Plot|Shepard Diagram","stress|convergence|environmental r2|structure","independent large-data invariant confirmation"
"nmds-small-no-overlay","functionality","tofu-small.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;overlay=none","Data Summary|Ordination Plot","grouping not selected|plot present","group overlay is optional"
"nmds-small-binary-noop","functionality","tofu-small.csv","nMDS","none","bray","true","123","99","none","false","k=2;trymax=20;maxit=200","Stress and Convergence","same stress as binary false","visible binary control is currently ignored by metaMDS call"
"simper-small-baseline","quick","tofu-small.csv","SIMPER","none","bray","false","0","0","none","false","group;top=10;threshold=70;assessment=false","Data Summary|Contrast summary|Descriptive feature contributions|Contribution plot|Interpretation|Analysis settings","group counts|overall dissimilarity|means|contributions|crossing feature|all contrasts","default descriptive calculation explicitly uses zero permutations"
"simper-large-baseline","functionality","tofu-large.csv","SIMPER","none","bray","false","0","0","none","false","group;top=10;threshold=70;assessment=false","Data Summary|Contrast summary|Descriptive feature contributions|Contribution plot|Interpretation|Analysis settings","group counts|overall dissimilarity|means|contributions|crossing feature|all contrasts","independent large-data confirmation of the descriptive fixed-Bray-Curtis contract"
"simper-small-transform","functionality","tofu-small.csv","SIMPER","sqrt","bray","false","0","0","none","false","group;top=10;threshold=70;assessment=false","Descriptive feature contributions|Analysis settings","changed contribution and transformed-scale means","compatible transformation affects the descriptive calculation"
"simper-small-distance-noop","functionality","tofu-small.csv","SIMPER","none","euclidean","true","0","0","none","false","group;top=10;threshold=70;assessment=false","Data handling warnings|Descriptive feature contributions|Analysis settings","same contributions|effective Bray-Curtis|ignored legacy requests","hidden legacy distance and Binary requests are inert and disclosed"
"simper-small-assessment","functionality","tofu-small.csv","SIMPER","none","bray","false","123","19","none","false","group;top=10;threshold=70;assessment=true;adjust=holm","Exploratory permutation assessment|Interpretation|Analysis settings","permutation p|adjusted p|effective permutations","optional assessment is separate, adjusted within contrast, and seeded"
