"scenario_id","tier","dataset","analysis","transformation","dissimilarity","binary","seed","permutations","scheme","parallel","model_or_options","result_slot","metric","current_expectation"
"permdisp-small-centroid","functionality","tofu-small.csv","PERMDISP","none","bray","false","123","999","free","false","group;centre=centroid;bias=true","Dispersion Test","F|p","centre and bias sensitivity"
"permdisp-small-legacy-stratified","functionality","tofu-small.csv","PERMDISP","none","bray","false","123","999","stratified","false","group;centre=median","Dispersion Test|Data handling warnings|Analysis settings","same values as Free|legacy conversion disclosed","old no-block Stratified analyses migrate to equivalent Free permutations"
"permdisp-large-release","release","tofu-large.csv","PERMDISP","none","bray","false","123","999","free","true","group;centre=median","Dispersion Test","serial versus toggle invariance","toggle must not alter result"
"nmds-small-baseline","quick","tofu-small.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;overlay=group;environment=temperature|pH","Data Summary|Two-dimensional nMDS ordination|Stress and convergence diagnostics|Shepard diagram|Environmental Fit|Interpretation|Site Scores|Analysis settings","stress|fitted diagnostics|site-distance quantiles|environmental r2 and p|table rows","independent invariant checks; raw coordinates and axis signs are not frozen"
"nmds-large-baseline","functionality","tofu-large.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;overlay=group;environment=temperature|pH","Data Summary|Two-dimensional nMDS ordination|Stress and convergence diagnostics|Shepard diagram|Environmental Fit|Interpretation|Site Scores|Analysis settings","stress|fitted diagnostics|site-distance quantiles|environmental r2 and p|table rows","independent large-data invariant confirmation"
"nmds-small-features-only","functionality","tofu-small.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200","Data Summary|Two-dimensional nMDS ordination|Stress and convergence diagnostics|Shepard diagram|Interpretation|Site Scores|Analysis settings","feature-only core fit|optional tables absent","group and environmental selections are optional"
"nmds-small-binary-noop","functionality","tofu-small.csv","nMDS","none","bray","true","123","99","none","false","k=2;trymax=20;maxit=200;environment=temperature|pH","Data Summary|Two-dimensional nMDS ordination|Stress and convergence diagnostics|Shepard diagram|Environmental Fit|Interpretation|Site Scores|Analysis settings","exact equality with binary false baseline","legacy Binary request is disclosed but does not alter the fit"
"nmds-small-legacy-3d","functionality","tofu-small.csv","nMDS","none","bray","false","123","99","none","false","k=3;trymax=20;maxit=200;feature-scores=true;environment=temperature|pH","Data Summary|NMDS1-NMDS2 view of a three-dimensional nMDS solution|Stress and convergence diagnostics|Shepard diagram|Environmental Fit|Interpretation|Site Scores|Feature Scores|Analysis settings","3D stress|3D configuration|NMDS3 tables|2D projection disclosure","legacy 3D remains a full three-dimensional fit with a clearly labelled static 2D view"
"nmds-small-standardize-bray-recovery","functionality","tofu-small.csv","nMDS","standardize","bray","false","123","99","none","false","k=2;trymax=20;maxit=200","Guidance","incompatible signed transformation and Bray-Curtis","actionable guidance names Standardize and offers compatible dissimilarities"
"nmds-small-standardize-euclidean","functionality","tofu-small.csv","nMDS","standardize","euclidean","false","123","99","none","false","k=2;trymax=20;maxit=200","Data Summary|Two-dimensional nMDS ordination|Stress and convergence diagnostics|Shepard diagram|Interpretation|Site Scores|Analysis settings","finite stress|successful recovery","Standardize succeeds with a signed-input-compatible dissimilarity"
"nmds-small-missing-optional-metadata","functionality","tofu-small.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;group=group with missing values;environment=temperature with missing values","Data Summary|Two-dimensional nMDS ordination|Stress and convergence diagnostics|Shepard diagram|Environmental Fit|Interpretation|Site Scores|Analysis settings","exact core-fit invariance|local optional missingness counts","missing group and environmental metadata never remove core sites or change the ordination"
"simper-small-baseline","quick","tofu-small.csv","SIMPER","none","bray","false","0","0","none","false","group;top=10;threshold=70;assessment=false","Data Summary|Contrast summary|Descriptive feature contributions|Contribution plot|Interpretation|Analysis settings","group counts|overall dissimilarity|means|contributions|crossing feature|all contrasts","default descriptive calculation explicitly uses zero permutations"
"simper-large-baseline","functionality","tofu-large.csv","SIMPER","none","bray","false","0","0","none","false","group;top=10;threshold=70;assessment=false","Data Summary|Contrast summary|Descriptive feature contributions|Contribution plot|Interpretation|Analysis settings","group counts|overall dissimilarity|means|contributions|crossing feature|all contrasts","independent large-data confirmation of the descriptive fixed-Bray-Curtis contract"
"simper-small-transform","functionality","tofu-small.csv","SIMPER","sqrt","bray","false","0","0","none","false","group;top=10;threshold=70;assessment=false;details=true","Descriptive feature contributions|Contribution variability|Group means|Analysis settings","changed contribution and transformed-scale means","compatible transformation affects the descriptive calculation"
"simper-small-distance-noop","functionality","tofu-small.csv","SIMPER","none","euclidean","true","0","0","none","false","group;top=10;threshold=70;assessment=false","Data handling warnings|Descriptive feature contributions|Analysis settings","same contributions|effective Bray-Curtis|ignored legacy requests","hidden legacy distance and Binary requests are inert and disclosed"
"simper-small-assessment","functionality","tofu-small.csv","SIMPER","none","bray","false","123","19","none","false","group;top=10;threshold=70;assessment=true;adjust=holm","Exploratory permutation assessment|Interpretation|Analysis settings","permutation p|adjusted p|effective permutations","optional assessment is separate, adjusted within contrast, and seeded"
"simper-small-details","functionality","tofu-small.csv","SIMPER","none","bray","false","0","0","none","false","group;top=10;threshold=70;assessment=false;details=true","Descriptive feature contributions|Contribution variability|Group means|Analysis settings","exact split-table parity|row order|transformed-scale means","optional detail tables preserve every legacy descriptive value without widening the default report"
